issue_type	status	page	fragment	xml_id	line	current	evidence	proposed_action	note
heading	needs-review	641	b23982500_0002_0647.xml	4.177	-	Globularia Alypum, a Lobelio pri	[Cap. CLXXVII. De Alypo. Περὶ Ἀλύπου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.178	-	Ἔμπετρον iam Pandulf. Collenuc	[Cap. CLXXVIII. De Empetro. Περὶ Ἐμπέτρου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.179	-	Κληματῖτις, quae eadem habetur a	[Cap. CLXXIX. De Clematitide. Περὶ Κληματίτιδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.180	-	Ἄμπελος ἀγρία est Tamus communis.	[Cap. CLXXX. De Vite sylvestri. Περὶ Ἀμπέλου ἀγρίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.181	-	Ἄμπελος λευκή — Bryonia dioeca.	[Cap. CLXXXI. De Vite alba. Περὶ Ἀμπέλου λευκῆς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.182	-	Ἄμπελος μέλαινα — Bryonia alba.	[Cap. CLXXXII. De Vite nigra. Περὶ Ἀμπέλου μελαίνης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.183	-	Πτέρις — Aspidium Filix mas.	[Cap. CLXXXIII. De Filice. Περὶ Πτερίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.184	-	Θηλυπτερίς — Asplenium Filix	[Cap. CLXXXIV. De Thelypteride. Περὶ Θηλυπτερίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.185	-	Πολυπόδιον — Polypodium vulgare.	[Cap. CLXXXV. De Polypodio. Περὶ Πολυποδίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.186	-	Δρυοπτερίς — Polypodium Dry	[Cap. CLXXXVI. De Dryopteride. Περὶ Δρυοπτερίδος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.187	-	Κνίκος — Carthamus tinctorius.	[Cap. CLXXXVII. De Carthamo. Περὶ Κνίκου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	641	b23982500_0002_0647.xml	4.188	-	Λινόζωστις — Mercurialis annua.	[Cap. CLXXXVIII. De Mercuriali. Περὶ Λινοζώστεως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	4.189	-	Κυνοκράμβην primus Honorius Bel	[Cap. CLXXXIX. De Cynocrambe. Περὶ Κυνοκράμβης]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	4.190	-	Ἡλιοτρόπιον μέγα est Heliotropium eu	[Cap. CXC. De Heliotropio magno. Περὶ Ἡλιοτροπίου τοῦ μεγάλου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	4.191	-	Ἡλιοτρόπιον μικρόν — Croton tincto	[Cap. CXCI. De Heliotropio parvo. Περὶ Ἡλιοτροπίου τοῦ μικροῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	4.192	-	Σκορπιοειδές esse Scorpiurum sulca	[Cap. CXCII. De Scorpiotide. Περὶ Σκορπιοειδοῦς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	5.3	-	Vitis sylvestris, quae et labrusca a la	[Cap. III. De Uva. Περὶ Σταφυλῆς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	5.6	-	Omphacium, Italis nostrae aetatis agresto	[Cap. VI. De Omphacio. Περὶ Ὀμφακίου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	642	b23982500_0002_0648.xml	5.10	-	Vinorum differentiae, e locis natalibus pe	[Cap. X. Pro locorum differentia. Περὶ διαφορᾶς ἐκ τῶν τόπων]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	644	b23982500_0002_0650.xml	5.85	-	Pompholyx est favilla zinci, sed im	[Cap. LXXXV. De Pompholyge. Περὶ Πομφόλυγος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	644	b23982500_0002_0650.xml	5.88	-	Flos aeris ex minutis aeris parti	[Cap. LXXXVIII. De flore aeris. Περὶ ἄνθους χαλκοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	644	b23982500_0002_0650.xml	5.99	-	Στίμμεως quemquam ante Dioscoridem	[Cap. XCIX. De Stibio. Περὶ στίμμεως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	648	b23982500_0002_0654.xml	5.115	-	De chalcitide addit Plinius, esse lapi	[Cap. CXV. De chalcitide. Περὶ χαλκίτεως]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	648	b23982500_0002_0654.xml	5.116	-	Μίσυ nomen esse aegyptium, bene pro	[Cap. CXVI. De psorico. Περὶ ψωρικοῦ]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	648	b23982500_0002_0654.xml	5.117	-	In μελαντηρίᾳ consideranda eadem se	[Cap. CXVII. De Misy. Περὶ μίσυος]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	648	b23982500_0002_0654.xml	5.118	-	Σῶρι, non σῶρυ, esse scribendum,	[Cap. CXVIII. De Melanteria. Περὶ μελαντηρίας]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	660	b23982500_0002_0666.xml	5.157	-	Memphiten lapidem e forma hic de	[Cap. CLVII. De memphite lapide. Περὶ μεμφίτου λίθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	660	b23982500_0002_0666.xml	5.158	-	Selenitis nomen etiamnum servatur.	[Cap. CLVIII. De selenite lapide. Περὶ σεληνίτου λίθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	660	b23982500_0002_0666.xml	5.159	-	Iaspidis nomen sine dubio orientale est,	[Cap. CLIX. De iaspide lapide. Περὶ ἰάσπιδος λίθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	661	b23982500_0002_0667.xml	5.160	-	Aëtites vulgaris est notitiae. Minera est	[Cap. CLX. De aëtite lapide. Περὶ ἀετίτου λίθου]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	664	b23982500_0002_0670.xml	5.180	-	Ἀμπελῖτις terra dicta fuisse a Galeno	[Cap. CLXXX. De ampelitide terra. Περὶ ἀμπελίτιδος γῆς]	restore printed prefix only if fragment or page image confirms it	unmatched
heading	needs-review	664	b23982500_0002_0670.xml	5.182	-	Atramentum scriptorium noster e	[Cap. CLXXXII. De atramento. Περὶ μέλανος]	restore printed prefix only if fragment or page image confirms it	unmatched
hyphenation	needs-review	348	b23982500_0002_0356.xml	-	-	serio|Ed	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	350	b23982500_0002_0358.xml	-	-	doctri|Ezech	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	351	b23982500_0002_0359.xml	-	-	κιννά|μωμον	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	352	b23982500_0002_0360.xml	-	-	Da|mocrates	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	355	b23982500_0002_0363.xml	-	-	con|vallem	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	355	b23982500_0002_0363.xml	-	-	Con|vallem	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	358	b23982500_0002_0366.xml	-	-	balsa|mum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	358	b23982500_0002_0366.xml	-	-	balsa|mum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	362	b23982500_0002_0370.xml	-	-	Nam|Forskol	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	367	b23982500_0002_0375.xml	-	-	mulieri|bus	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	373	b23982500_0002_0381.xml	-	-	grae|cis	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	382	b23982500_0002_0390.xml	-	-	tar|water	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	383	b23982500_0002_0391.xml	-	-	no|men	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	383	b23982500_0002_0391.xml	-	-	no|men	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	394	b23982500_0002_0402.xml	-	-	descri|Lib	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	399	b23982500_0002_0407.xml	-	-	ap|pellamus	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	408	b23982500_0002_0416.xml	-	-	composi|Athen	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	411	b23982500_0002_0419.xml	-	-	σε|βένιον	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	415	b23982500_0002_0423.xml	-	-	De|lil	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	416	b23982500_0002_0424.xml	-	-	Arbri|Geopon	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	417	b23982500_0002_0425.xml	-	-	nomi|Caesalpinus	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	420	b23982500_0002_0428.xml	-	-	Ara|Sibth	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	420	b23982500_0002_0428.xml	-	-	gigni|tur	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	427	b23982500_0002_0435.xml	-	-	lacu|bus	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	427	b23982500_0002_0435.xml	-	-	lacu|bus	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	428	b23982500_0002_0436.xml	-	-	Pe|Homon	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	429	b23982500_0002_0437.xml	-	-	Ni|cander	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	429	b23982500_0002_0437.xml	-	-	Ni|cander	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	430	b23982500_0002_0438.xml	-	-	mor|sum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	430	b23982500_0002_0438.xml	-	-	mor|sum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	431	b23982500_0002_0439.xml	-	-	sub|De	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	433	b23982500_0002_0441.xml	-	-	sen|a	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	434	b23982500_0002_0442.xml	-	-	no|Hist	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	439	b23982500_0002_0445.xml	-	-	peculia|rem	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	447	b23982500_0002_0453.xml	-	-	So|lymorum	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	448	b23982500_0002_0454.xml	-	-	εἶ|ναι	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	450	b23982500_0002_0456.xml	-	-	Co|lor	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	453	b23982500_0002_0459.xml	-	-	Bam|busae	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	453	b23982500_0002_0459.xml	-	-	Bam|busae	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	455	b23982500_0002_0461.xml	-	-	po|Lennep	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	456	b23982500_0002_0462.xml	-	-	Theo|phrasti	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	456	b23982500_0002_0462.xml	-	-	Theo|phrasti	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	458	b23982500_0002_0464.xml	-	-	Hesio|Lib	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	472	b23982500_0002_0478.xml	-	-	γερά|νειον	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	474	b23982500_0002_0480.xml	-	-	ξηρό|τητα	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	490	b23982500_0002_0496.xml	-	-	se|ptem	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	500	b23982500_0002_0506.xml	-	-	Ono|Lib	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	502	b23982500_0002_0508.xml	-	-	σίσσε|ρος	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	502	b23982500_0002_0508.xml	-	-	coerule|Etym	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	505	b23982500_0002_0511.xml	-	-	con|De	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	506	b23982500_0002_0512.xml	-	-	Ae|gypto	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	506	b23982500_0002_0512.xml	-	-	Ae|gypto	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	508	b23982500_0002_0514.xml	-	-	magno|pere	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	522	b23982500_0002_0528.xml	-	-	Tabernaemon|Ies	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	522	b23982500_0002_0528.xml	-	-	Grae|cos	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	530	b23982500_0002_0536.xml	-	-	Ge|nov	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	532	b23982500_0002_0538.xml	-	-	πα|νάκους	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	535	b23982500_0002_0541.xml	-	-	ou|vrage	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	535	b23982500_0002_0541.xml	-	-	Me|lun	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	547	b23982500_0002_0553.xml	-	-	peuce|Hist	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	549	b23982500_0002_0555.xml	-	-	gra|Rar	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	556	b23982500_0002_0562.xml	-	-	audie|Hist	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	559	b23982500_0002_0565.xml	-	-	παρ|L	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	562	b23982500_0002_0568.xml	-	-	sin|Paull	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	565	b23982500_0002_0571.xml	-	-	re|Dalech	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	567	b23982500_0002_0573.xml	-	-	Hyperi|cum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	567	b23982500_0002_0573.xml	-	-	Hyperi|cum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	571	b23982500_0002_0577.xml	-	-	ne|Plin	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	573	b23982500_0002_0579.xml	-	-	libra|L	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	576	b23982500_0002_0582.xml	-	-	etymo|logia	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	581	b23982500_0002_0587.xml	-	-	nomi|ne	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	581	b23982500_0002_0587.xml	-	-	nomi|ne	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	593	b23982500_0002_0599.xml	-	-	πέφυ|καν	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	593	b23982500_0002_0599.xml	-	-	pro|vinciali	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	594	b23982500_0002_0600.xml	-	-	ἄν|θει	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	594	b23982500_0002_0600.xml	-	-	appel|latur	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	597	b23982500_0002_0603.xml	-	-	ob|L	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	601	b23982500_0002_0607.xml	-	-	Bo|chartus	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	601	b23982500_0002_0607.xml	-	-	Bo|chartus	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	604	b23982500_0002_0610.xml	-	-	ne|que	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	604	b23982500_0002_0610.xml	-	-	ne|que	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-review	611	b23982500_0002_0617.xml	-	-	κα|κὸν	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	611	b23982500_0002_0617.xml	-	-	ἀπο|θνήσκειν	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	616	b23982500_0002_0622.xml	-	-	Ul|Hort	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	618	b23982500_0002_0624.xml	-	-	Κα|ταχρίσας	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	626	b23982500_0002_0632.xml	-	-	Clu|Georg	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	642	b23982500_0002_0648.xml	-	-	caecu|Pon	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	647	b23982500_0002_0653.xml	-	-	Si|Lib	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	650	b23982500_0002_0656.xml	-	-	Bran|des	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	659	b23982500_0002_0665.xml	-	-	Dres|den	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-review	659	b23982500_0002_0665.xml	-	-	Cosch|witz	0	set lb@break='no' only when the page-local split is unique	unmatched
hyphenation	needs-image-review	666	b23982500_0002_0672.xml	-	-	lo|cum	2	set lb@break='no' only when the page-local split is unique	ambiguous
hyphenation	needs-image-review	666	b23982500_0002_0672.xml	-	-	lo|cum	2	set lb@break='no' only when the page-local split is unique	ambiguous
